[ 2024-07-19 00:51:54,486  23 COMPONENTS - INFO - Starting Data Ingestion]
[ 2024-07-19 00:51:57,601  27 COMPONENTS - INFO - Data Ingestion Completed]
[ 2024-07-19 00:51:57,601  28 COMPONENTS - INFO - Saving the Raw Data in Artifacts Folder]
[ 2024-07-19 00:51:57,618  32 COMPONENTS - INFO - Saved the raw data into Artifacts Folder]
[ 2024-07-19 00:51:57,618  24 COMPONENTS - INFO - Starting Data Transformation]
[ 2024-07-19 00:51:57,618  25 COMPONENTS - INFO - Adding a random Price column in df]
[ 2024-07-19 00:51:57,620  30 COMPONENTS - INFO - Price Column Added]
[ 2024-07-19 00:51:57,620  31 COMPONENTS - INFO - Adding a full Description column in df]
[ 2024-07-19 00:51:57,621  35 COMPONENTS - INFO - Full Description column added]
[ 2024-07-19 00:51:57,621  36 COMPONENTS - INFO - Loading pandas dataFrame as langchain document]
[ 2024-07-19 00:51:57,633  42 COMPONENTS - INFO - Loaded as document]
[ 2024-07-19 00:51:57,633  43 COMPONENTS - INFO - Converting documents as embeddings and storing them in FAISS DB]
[ 2024-07-19 00:52:00,781  1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"]
[ 2024-07-19 00:52:03,190  97 faiss.loader - INFO - Loading faiss.]
[ 2024-07-19 00:52:03,218  99 faiss.loader - INFO - Successfully loaded faiss.]
[ 2024-07-19 00:52:03,236  48 COMPONENTS - INFO - Converted documents as embeddings and stored them in FAISS DB]
[ 2024-07-19 00:52:03,237  49 COMPONENTS - INFO - Saving transformed pandas df and faiss DB in Artifacts Folder]
[ 2024-07-19 00:52:03,253  54 COMPONENTS - INFO - Saved transformed pandas df and faiss DB in Artifacts Folder]
